date,time_utc,project_code,cwd,session_id,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens
2026-02-23,17:25:19,Claude Setup,C:\Users\Tracy\Projects\Claude Setup,ee5ce145-c897-4685-80ea-d4e7b46998aa,100727,11879,8131256,103922729
2026-02-23,17:32:01,ALD-SERVICETITAN,c:\Users\Tracy\Projects\servicetitan-mcp-server,ee5ce145-c897-4685-80ea-d4e7b46998aa,100733,11909,8135083,104276123
2026-02-23,17:32:24,Claude Setup,C:\Users\Tracy\Projects\Claude Setup,ee5ce145-c897-4685-80ea-d4e7b46998aa,100737,11932,8136124,104457019
2026-02-23,20:30:03,ALD-SERVICETITAN,c:\Users\Tracy\Projects\servicetitan-mcp-server,ee5ce145-c897-4685-80ea-d4e7b46998aa,100752,11986,8387407,105099717
2026-02-23,20:31:46,Claude Setup,C:\Users\Tracy\Projects\Claude Setup,ee5ce145-c897-4685-80ea-d4e7b46998aa,100756,12015,8389477,105307639
2026-02-23,20:33:07,ALD-SERVICETITAN,c:\Users\Tracy\Projects\servicetitan-mcp-server,ee5ce145-c897-4685-80ea-d4e7b46998aa,100767,12133,8405503,106274875
2026-02-23,20:37:15,ALD-SERVICETITAN,C:\Users\Tracy\Projects\servicetitan-mcp-server,ee5ce145-c897-4685-80ea-d4e7b46998aa,100824,12745,8513644,113534984
2026-02-23,20:37:37,ALD-SERVICETITAN,C:\Users\Tracy\Projects\servicetitan-mcp-server,ee5ce145-c897-4685-80ea-d4e7b46998aa,100828,12774,8521265,113845637
2026-02-23,20:48:27,Claude Setup,C:\Users\Tracy\Projects\Claude Setup,ee5ce145-c897-4685-80ea-d4e7b46998aa,100839,12811,8601106,114098464
2026-02-23,20:53:01,ALD-SERVICETITAN,c:\Users\Tracy\Projects\servicetitan-mcp-server,ee5ce145-c897-4685-80ea-d4e7b46998aa,100849,12849,8604540,114304270
2026-02-23,20:53:26,Claude Setup,C:\Users\Tracy\Projects\Claude Setup,ee5ce145-c897-4685-80ea-d4e7b46998aa,100853,12878,8605830,114412288
2026-02-23,20:54:55,ALD-SERVICETITAN,c:\Users\Tracy\Projects\servicetitan-mcp-server,ee5ce145-c897-4685-80ea-d4e7b46998aa,100872,13002,8611809,115027002
2026-02-23,20:55:16,ALD-SERVICETITAN,C:\Users\Tracy\Projects\servicetitan-mcp-server,ee5ce145-c897-4685-80ea-d4e7b46998aa,100876,13023,8612949,115143004
2026-02-23,20:56:47,ALD-SERVICETITAN,c:\Users\Tracy\Projects\servicetitan-mcp-server,ee5ce145-c897-4685-80ea-d4e7b46998aa,100879,13025,8613772,115201732
2026-02-23,20:57:23,ALD-SERVICETITAN,C:\Users\Tracy\Projects\servicetitan-mcp-server,ee5ce145-c897-4685-80ea-d4e7b46998aa,100883,13052,8614859,115321751
2026-02-23,20:57:59,ALD-SERVICETITAN,c:\Users\Tracy\Projects\servicetitan-mcp-server,ee5ce145-c897-4685-80ea-d4e7b46998aa,100889,13070,8616699,115443027
2026-02-23,20:58:47,Claude Setup,C:\Users\Tracy\Projects\Claude Setup,ee5ce145-c897-4685-80ea-d4e7b46998aa,100896,13165,8619280,115757587
2026-02-23,21:01:39,ALD-SERVICETITAN,c:\Users\Tracy\Projects\servicetitan-mcp-server,ee5ce145-c897-4685-80ea-d4e7b46998aa,100899,13167,8620492,115821726
2026-02-23,21:39:18,ALD-SERVICETITAN,c:\Users\Tracy\Projects\servicetitan-mcp-server,86f0011e-dcb8-4584-ba65-01b892632abc,14,31,21708,131749
2026-02-23,21:46:16,ALD-SERVICETITAN,C:\Users\Tracy\Projects\servicetitan-mcp-server,86f0011e-dcb8-4584-ba65-01b892632abc,50,285,95604,1319085
2026-02-23,21:57:24,mnt,C:\Users\Tracy\Downloads\files\mnt,0cc266d7-96aa-4add-8ae7-15aa877d53d5,522,200,154130,545432
2026-02-23,22:20:53,mnt,C:\Users\Tracy\Downloads\files\mnt,0cc266d7-96aa-4add-8ae7-15aa877d53d5,577,704,280784,4430132
2026-02-23,22:22:49,mnt,C:\Users\Tracy\Downloads\files\mnt,0cc266d7-96aa-4add-8ae7-15aa877d53d5,582,744,281940,4767808
2026-02-23,22:25:24,dark-software-factory,C:\Users\Tracy\Projects\dark-software-factory,0cc266d7-96aa-4add-8ae7-15aa877d53d5,587,785,284699,5109839
2026-02-23,22:25:41,mnt,c:\Users\Tracy\Downloads\files\mnt,0cc266d7-96aa-4add-8ae7-15aa877d53d5,590,787,284732,5225970
2026-02-23,22:26:12,mnt,c:\Users\Tracy\Downloads\files\mnt,0cc266d7-96aa-4add-8ae7-15aa877d53d5,593,789,285010,5342134
2026-02-23,22:27:01,dark-software-factory,C:\Users\Tracy\Projects\dark-software-factory,0cc266d7-96aa-4add-8ae7-15aa877d53d5,597,817,285294,5575114
2026-02-23,22:32:34,mnt,c:\Users\Tracy\Downloads\files\mnt,0cc266d7-96aa-4add-8ae7-15aa877d53d5,603,835,285386,5808566
2026-02-23,22:37:19,mnt,c:\Users\Tracy\Downloads\files\mnt,0cc266d7-96aa-4add-8ae7-15aa877d53d5,606,838,285973,5925338
2026-02-23,22:44:37,mnt,c:\Users\Tracy\Downloads\files\mnt,0cc266d7-96aa-4add-8ae7-15aa877d53d5,612,854,286255,6160056
2026-02-23,22:45:18,mnt,c:\Users\Tracy\Downloads\files\mnt,0cc266d7-96aa-4add-8ae7-15aa877d53d5,615,855,286707,6277556
2026-02-23,22:47:20,mnt,c:\Users\Tracy\Downloads\files\mnt,0cc266d7-96aa-4add-8ae7-15aa877d53d5,618,856,286778,6395508
2026-02-23,23:25:35,mnt,c:\Users\Tracy\Downloads\files\mnt,323d3783-81f5-43b2-a2f8-5e67de9fb62e,14,56,36484,126536
2026-02-23,23:26:09,mnt,c:\Users\Tracy\Downloads\files\mnt,323d3783-81f5-43b2-a2f8-5e67de9fb62e,17,58,37258,155942
2026-02-23,23:52:13,mnt,c:\Users\Tracy\Downloads\files\mnt,323d3783-81f5-43b2-a2f8-5e67de9fb62e,22,100,41318,246634
2026-02-23,23:53:28,mnt,c:\Users\Tracy\Downloads\files\mnt,323d3783-81f5-43b2-a2f8-5e67de9fb62e,38,202,48409,586177
2026-02-23,23:57:43,mnt,c:\Users\Tracy\Downloads\files\mnt,323d3783-81f5-43b2-a2f8-5e67de9fb62e,49,251,58471,772014
2026-02-24,00:16:39,mnt,C:\Users\Tracy\Downloads\files\mnt,323d3783-81f5-43b2-a2f8-5e67de9fb62e,80,387,89974,1672761
2026-02-24,00:18:24,mnt,c:\Users\Tracy\Downloads\files\mnt,323d3783-81f5-43b2-a2f8-5e67de9fb62e,86,405,91800,1782585
